refdes,pin,voltage,current
P1,2,4.99949,0.506241
P1,1,0.0,-0.506241
R1,1,4.99497,-0.0049939
R1,2,0.00100291,0.00499403
R3,2,-498.758,0.498753
R3,1,0.00168203,-0.498766
P2,1,-498.765,-1.0
P2,2,0.0100375,1.0
R2,2,4.99219,-0.501247
R2,1,-498.755,0.501247
