refdes,pin,voltage,current,rpin
VCOMP0,VCOMP0-0,4.99949,0.506241,0
VCOMP0,VCOMP0-1,0,-0.506241,0
VCOMP1,VCOMP1-0,4.99497,-0.0049939,500
VCOMP1,VCOMP1-1,0.00100291,0.00499403,500
VCOMP2,VCOMP2-0,-498.758,0.498753,500
VCOMP2,VCOMP2-1,0.00168203,-0.498766,500
VCOMP3,VCOMP3-0,-498.765,-1,0.1
VCOMP3,VCOMP3-1,0.0100375,1,0.1
VCOMP4,VCOMP4-0,4.99219,-0.501247,500
VCOMP4,VCOMP4-1,-498.755,0.501247,500
